symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
PLTR,Return,sentiment_mean_highly_influential,0.30215337134435744,0.09280593262568923,0.2664956011730205,0.1403841827336403
PLTR,Return,sentiment_mean_influential,0.34769997980758394,0.05118074579938447,0.21097974609735248,0.24641436679672463
PLTR,Return,sentiment_mean_regular,0.3691075758716562,0.037620323839752855,0.4261754210915244,0.01500944129617937
PLTR,Return,bullish_ratio_top_influencer,0.4037856180441438,0.01978790028510986,0.4203576859651247,0.014862896064212844
PLTR,Return,bearish_ratio_top_influencer,-0.4328388137892888,0.011871298378713842,-0.35015878811011375,0.04574929853978862
PLTR,Volatility_20d,sentiment_mean_top_influencer,0.272330317866871,0.1252162894872701,0.42854755738154254,0.012836707967041736
PLTR,Volatility_20d,sentiment_mean_highly_influential,-0.039565105265282285,0.8297724929759716,0.13929618768328444,0.4470477085849581
PLTR,Volatility_20d,sentiment_mean_influential,0.09706159115849564,0.5971739657946913,-0.04875813419799806,0.7910082941379116
PLTR,Volatility_20d,sentiment_mean_regular,0.4278913822480633,0.014565539751820528,0.5231417857183701,0.002124710892237888
PLTR,Volatility_20d,bullish_ratio_top_influencer,0.30084756567455634,0.08889269896820182,0.4150091985095048,0.016325553336624655
PLTR,Volatility_20d,bearish_ratio_top_influencer,-0.24175573757496585,0.17527812737266765,-0.39595521194885896,0.022547769881646997
PLTR,Volume,sentiment_mean_top_influencer,-0.010968940141719617,0.9516906383568631,0.41634632037340974,0.01594907553749991
PLTR,Volume,sentiment_mean_highly_influential,0.20772166908618622,0.2539540093447406,0.19904692082111436,0.2747648111451518
PLTR,Volume,sentiment_mean_influential,0.23209035470290656,0.20117734513880728,0.10008248598536444,0.5857544341378107
PLTR,Volume,sentiment_mean_regular,0.2823915789453349,0.1173586668661857,0.3933644961988866,0.025925058708244842
PLTR,Volume,bullish_ratio_top_influencer,-0.015459075026865448,0.9319542204050022,0.41517633874249293,0.01627809168913566
PLTR,Volume,bearish_ratio_top_influencer,0.007449154189405929,0.967182186981205,-0.3431388983246127,0.05058370658945303
QCOM,Close,sentiment_mean_top_influencer,-0.10050449719919478,0.26281834524471853,-0.07235523414298868,0.42073477719141794
QCOM,Close,sentiment_mean_highly_influential,0.05959458724532979,0.5306506220875218,0.09590348385564842,0.3122729176713356
QCOM,Close,sentiment_mean_influential,-0.006408389818683736,0.9498035237494319,-0.06225223341385387,0.5404520778324621
QCOM,Close,sentiment_mean_regular,0.129160761210131,0.14303604831373967,0.17028558623561602,0.05274852675161346
QCOM,Close,bullish_ratio_top_influencer,-0.08099254814597374,0.36729026897864214,-0.055384188791584084,0.5379188248464137
QCOM,Close,bearish_ratio_top_influencer,0.10483807033072391,0.24268626762784623,0.08798081626209378,0.32726334519523004
QCOM,Return,sentiment_mean_top_influencer,0.07790804550868934,0.3878069468566523,0.13418869804843725,0.1357097887154357
QCOM,Return,sentiment_mean_highly_influential,0.12909364356242312,0.17492239721352135,0.13131066724656884,0.16756966824913017
QCOM,Return,sentiment_mean_influential,-0.02775043203169816,0.7862043435296258,-0.097554014147765,0.3392610568343922
QCOM,Return,sentiment_mean_regular,0.10039895403011614,0.2576021228426193,0.1700692652026837,0.05399509786791499
QCOM,Return,bullish_ratio_top_influencer,0.06347060451173216,0.4819290504155644,0.12090545131638321,0.17923421884895763
QCOM,Return,bearish_ratio_top_influencer,-0.0804829416327569,0.37226686416371796,-0.14693921365323942,0.10200405699583856
QCOM,Volatility_20d,sentiment_mean_top_influencer,0.08713922461353675,0.37442950114870427,0.07972465119630506,0.4165751192583854
QCOM,Volatility_20d,sentiment_mean_highly_influential,-0.17048642162481156,0.09857229206167384,-0.10251879997741511,0.32285428608496114
QCOM,Volatility_20d,sentiment_mean_influential,-0.1194490482382063,0.28817186273590767,-0.043834401531356586,0.6975981980057516
QCOM,Volatility_20d,sentiment_mean_regular,-0.11345916749273016,0.23792405580965553,-0.20248118657604192,0.03388751710090923
QCOM,Volatility_20d,bullish_ratio_top_influencer,0.10111202370702703,0.3023932927017827,0.07784863929688551,0.42766000013404626
QCOM,Volatility_20d,bearish_ratio_top_influencer,-0.0551388352336445,0.574534867275392,-0.047626849026396745,0.6278113661289584
QCOM,Volume,sentiment_mean_top_influencer,-0.07622705992581125,0.3962406899189905,-0.09507350895134767,0.2896168853252784
QCOM,Volume,sentiment_mean_highly_influential,-0.1838939580451817,0.05120637727646857,-0.2944640931920448,0.0015460692165789596
QCOM,Volume,sentiment_mean_influential,-0.0646941599680984,0.5246521934723565,-0.03187513984277134,0.7541246794093238
QCOM,Volume,sentiment_mean_regular,-0.08209774074570111,0.3531034914678918,-0.1405446974961722,0.11073321791262901
QCOM,Volume,bullish_ratio_top_influencer,-0.06631719095378749,0.46063451331281574,-0.08386046274706244,0.35051249932060713
QCOM,Volume,bearish_ratio_top_influencer,0.07408840035693834,0.40966354062827803,0.09846408909327695,0.2726810002153384
QQQ,Close,sentiment_mean_top_influencer,0.06778923470385248,0.747479983306217,0.09,0.6687736167185602
QQQ,Close,sentiment_mean_highly_influential,0.431185240012594,0.031397511488658894,0.5707692307692307,0.0028862249955300826
QQQ,Close,sentiment_mean_influential,0.23602146193985832,0.25602829708348374,0.3223076923076923,0.11611273112778325
QQQ,Close,sentiment_mean_regular,0.032027155337681426,0.8792058665693531,0.10846153846153846,0.6058053003522006
QQQ,Close,bullish_ratio_top_influencer,0.06229725994078271,0.7673624316952764,0.09846153846153846,0.6396101242558592
QQQ,Close,bearish_ratio_top_influencer,-0.06759235654840551,0.7481901165293605,-0.13384615384615384,0.5235721336415065
QQQ,Return,sentiment_mean_top_influencer,0.09566528269923533,0.649192950757014,0.05615384615384616,0.7897732549280512
QQQ,Return,sentiment_mean_highly_influential,0.06031296856830117,0.7745821185832426,0.04692307692307692,0.823748551131227
QQQ,Return,sentiment_mean_influential,0.24169493441260573,0.2444391604930881,0.23076923076923078,0.26706919003364243
QQQ,Return,sentiment_mean_regular,0.017570620981561397,0.9335640932092536,0.24307692307692308,0.24166911223264842
QQQ,Return,bullish_ratio_top_influencer,0.0577058229829411,0.7840956397283556,-0.048461538461538466,0.8180628156317413
QQQ,Return,bearish_ratio_top_influencer,-0.1240408549365309,0.5546939607500591,-0.22076923076923075,0.2889224727817361
QQQ,Volatility_20d,sentiment_mean_top_influencer,-0.20632205241638957,0.32242067064342583,-0.1776923076923077,0.39545398689886
QQQ,Volatility_20d,sentiment_mean_highly_influential,-0.29640750156556595,0.15022756783227031,-0.20615384615384616,0.3228240576300504
QQQ,Volatility_20d,sentiment_mean_influential,-0.06635307798945515,0.7526647109552393,-0.08076923076923077,0.7011275748533198
QQQ,Volatility_20d,sentiment_mean_regular,-0.05369537491685909,0.7987883549951054,0.1476923076923077,0.4811005696665245
QQQ,Volatility_20d,bullish_ratio_top_influencer,-0.2031158102709247,0.3301625693530706,-0.2030769230769231,0.33025715098657127
QQQ,Volatility_20d,bearish_ratio_top_influencer,0.1929094853780641,0.3555459047859332,0.19846153846153847,0.3415987528754717
QQQ,Volume,sentiment_mean_top_influencer,0.012747879824042524,0.9517745978137268,0.13692307692307693,0.5139816221819469
QQQ,Volume,sentiment_mean_highly_influential,0.0019393216086599795,0.9926594434113335,0.03538461538461538,0.8666482296036683
QQQ,Volume,sentiment_mean_influential,0.1552308632007291,0.4587375283065305,0.03846153846153846,0.8551673034402157
QQQ,Volume,sentiment_mean_regular,-0.19585739637532398,0.34809933907434026,-0.4438461538461538,0.026246353455600696
QQQ,Volume,bullish_ratio_top_influencer,-0.014870789672671837,0.9437551394997824,0.03769230769230769,0.858034946173457
QQQ,Volume,bearish_ratio_top_influencer,-0.037927651022478776,0.8571574141008953,-0.13153846153846155,0.5308207561584127
RTX,Close,sentiment_mean_top_influencer,0.18293693096429928,0.06848900750242748,0.13277566893327902,0.1878713231926891
RTX,Close,sentiment_mean_highly_influential,-0.054911203891952844,0.6877183700568813,-0.024810101136055192,0.8559734176047479
RTX,Close,sentiment_mean_influential,0.20121894960572184,0.1525978411675908,0.18462644761225722,0.19009662174182693
RTX,Close,sentiment_mean_regular,0.009593077394101522,0.9189528941033116,0.0014310846388657299,0.9878893533497508
RTX,Close,bullish_ratio_top_influencer,0.13478478429997665,0.18121874733825324,0.13771925865567453,0.1718139461622065
RTX,Close,bearish_ratio_top_influencer,-0.20152861936306882,0.04436471949564967,-0.09386842613880256,0.3529223320859809
RTX,Return,sentiment_mean_top_influencer,0.26567638364419993,0.0075501021621395825,0.225764479049897,0.023914264183598443
RTX,Return,sentiment_mean_highly_influential,0.04319053151574561,0.7542057881441617,0.06239330875599927,0.6508840867756012
RTX,Return,sentiment_mean_influential,0.4357973523642853,0.0013911204793447345,0.516757576792335,0.00010349131763741774
RTX,Return,sentiment_mean_regular,0.1528038453276334,0.1045755055361418,0.16549328472524538,0.07846436919411773
RTX,Return,bullish_ratio_top_influencer,0.23424138048311524,0.018991458524532843,0.22130897618611942,0.02691277521537998
RTX,Return,bearish_ratio_top_influencer,-0.2460841160026812,0.013587783413454632,-0.19737552716689188,0.04902785951768894
RTX,Volatility_20d,sentiment_mean_top_influencer,0.0024084064669879484,0.982441696563281,-0.14146744134949576,0.19385371180200084
RTX,Volatility_20d,sentiment_mean_highly_influential,0.035503498931592874,0.8026843810293924,-0.018371524038274585,0.8971445215154964
RTX,Volatility_20d,sentiment_mean_influential,0.13940481222526901,0.38469549653477714,0.10598124831867257,0.5095837131764198
RTX,Volatility_20d,sentiment_mean_regular,0.1444289641070285,0.15811722583887702,-0.06764380153826459,0.5103246524367395
RTX,Volatility_20d,bullish_ratio_top_influencer,0.017945328767079594,0.869734204016203,-0.10945864689852255,0.3157439021287506
RTX,Volatility_20d,bearish_ratio_top_influencer,0.020989677151273013,0.8478808192853333,0.15557981629043477,0.15260180646360266
RTX,Volume,sentiment_mean_top_influencer,-0.12101444418618362,0.23039446012923975,-0.16819710768387702,0.0943736991168188
RTX,Volume,sentiment_mean_highly_influential,-0.0037144142432825114,0.9783247137256651,0.04432126422820318,0.7456739761271889
RTX,Volume,sentiment_mean_influential,-0.08441706979670492,0.5518395165559009,-0.08924283981451908,0.5292490470722828
RTX,Volume,sentiment_mean_regular,-0.007563226517176479,0.9360609510932263,-0.0700583713054291,0.4568765848634079
RTX,Volume,bullish_ratio_top_influencer,-0.12451214505272976,0.21709979468129803,-0.12618165796138658,0.21094935908489051
RTX,Volume,bearish_ratio_top_influencer,0.09052661457299044,0.37039928943121914,0.17913543795411319,0.07453957573362437
SHIB-USD,Close,sentiment_mean_top_influencer,0.1440556541401011,0.13877877654811352,0.1543229821426826,0.11248932882331333
SHIB-USD,Close,sentiment_mean_highly_influential,-0.18721737164666946,0.05348860176479912,-0.17470258074202913,0.07189543690239608
SHIB-USD,Close,sentiment_mean_influential,0.09252169373126007,0.3432079489715287,0.09178697210782184,0.3470704565613363
SHIB-USD,Close,sentiment_mean_regular,0.22225887100763642,0.021396208985376027,0.17381902056639062,0.07336783257659422
SHIB-USD,Close,bullish_ratio_top_influencer,0.13649854340800782,0.1609334933254648,0.17158398942569872,0.07720106263944201
SHIB-USD,Close,bearish_ratio_top_influencer,-0.12880451989832842,0.18609151841020033,-0.14461911367772645,0.13722466821492252
SHIB-USD,Return,sentiment_mean_top_influencer,0.053699932784658115,0.5827661805562956,0.07856771873179945,0.4211604501897971
SHIB-USD,Return,sentiment_mean_highly_influential,0.17913243366884,0.06486910113351116,0.22042582567800637,0.022521270089665424
SHIB-USD,Return,sentiment_mean_influential,0.2468104013039605,0.010382673535831215,0.24198590610847936,0.01203349219301718
SHIB-USD,Return,sentiment_mean_regular,0.33263511529099593,0.0004641651027025884,0.2966058698047242,0.0019208744869415142
SHIB-USD,Return,bullish_ratio_top_influencer,0.08162865002372792,0.40323827032712395,0.08578523940585375,0.37963563760991903
SHIB-USD,Return,bearish_ratio_top_influencer,0.0028439587553781157,0.9768066389244623,-0.062668378274703,0.5213514897998399
SHIB-USD,Volatility_20d,sentiment_mean_top_influencer,-0.0193926740999849,0.8428401819187072,-0.010794188138578928,0.9121336311653894
SHIB-USD,Volatility_20d,sentiment_mean_highly_influential,-0.10254004452260602,0.29325974837022284,-0.12208049630224715,0.21032601469152196
SHIB-USD,Volatility_20d,sentiment_mean_influential,-0.0507312220621659,0.6038036145077712,-0.036965243948850514,0.7054235018675081
SHIB-USD,Volatility_20d,sentiment_mean_regular,-0.020141707990230098,0.8368524816748759,-0.04113993303978755,0.6739488790530053
SHIB-USD,Volatility_20d,bullish_ratio_top_influencer,0.028150060140668398,0.7734819283199698,0.029895700395053907,0.7598485758584921
SHIB-USD,Volatility_20d,bearish_ratio_top_influencer,0.09430037540826562,0.3339698386832871,0.08548483369881459,0.38131283945625316
SHIB-USD,Volume,sentiment_mean_top_influencer,-0.07566336517942235,0.4385841182495721,-0.08981355436367087,0.35757923219668375
SHIB-USD,Volume,sentiment_mean_highly_influential,-0.1970070759972961,0.04196167892684595,-0.18959867172975264,0.05046888926080995
SHIB-USD,Volume,sentiment_mean_influential,-0.031616845722051,0.7464781270429893,-0.0696556178883444,0.4758909355173926
SHIB-USD,Volume,sentiment_mean_regular,-0.09815908361652763,0.31447759411545056,-0.11246396457637255,0.2487726944122253
SHIB-USD,Volume,bullish_ratio_top_influencer,-0.08277130467730942,0.3966650600709099,-0.09441736466594632,0.33336781228229684
SHIB-USD,Volume,bearish_ratio_top_influencer,0.049329339145624956,0.6138533898190238,0.05349474795490754,0.5842093013976439
SOFI,Close,sentiment_mean_top_influencer,0.6143109779654781,1.2724664263827577e-06,0.618070824550529,1.0498529836509477e-06
SOFI,Close,sentiment_mean_highly_influential,0.25581129502208966,0.06718608980408974,0.22272504114195474,0.1124995684014863
SOFI,Close,sentiment_mean_influential,0.38165623874126986,0.00524169857998279,0.31214378729334913,0.02427188869578477
SOFI,Close,sentiment_mean_regular,0.46970716264693924,0.0004429465513554791,0.4395773295910306,0.001112179478542472
SOFI,Close,bullish_ratio_top_influencer,0.6627734018791047,8.663519393574863e-08,0.6849958376696692,2.1304656277299956e-08
SOFI,Close,bearish_ratio_top_influencer,-0.5342307813263225,4.520407028059398e-05,-0.5441854513155729,3.0457323005914736e-05
SOFI,Return,sentiment_mean_top_influencer,0.4819478124427732,0.0002972707008220536,0.560402971057799,1.5573317295621853e-05
SOFI,Return,sentiment_mean_highly_influential,0.338192124536113,0.014199150751742115,0.4199359662310956,0.001940160999161324
SOFI,Return,sentiment_mean_influential,0.38883847470716715,0.004387914398821933,0.47163287129421005,0.00041641907526601674
SOFI,Return,sentiment_mean_regular,0.5102154085363331,0.00011153663621625594,0.6977459041826887,9.00112827174691e-09
SOFI,Return,bullish_ratio_top_influencer,0.4368663653459842,0.0012033455950857563,0.4859765212539181,0.0002598454176906699
SOFI,Return,bearish_ratio_top_influencer,-0.5074635942524468,0.00012317259176277475,-0.6271797828582814,6.519204189133316e-07
SOFI,Volatility_20d,sentiment_mean_top_influencer,-0.33789134725087255,0.014290921791485217,-0.32638948177238963,0.01820178958407812
SOFI,Volatility_20d,sentiment_mean_highly_influential,0.13768116107188733,0.3303824599380437,0.16017075788340657,0.256680355960199
SOFI,Volatility_20d,sentiment_mean_influential,-0.05605880712593771,0.6930424169145719,-0.11116328718773741,0.4327118031089495
SOFI,Volatility_20d,sentiment_mean_regular,-0.09443116044763436,0.5054814723803676,-0.12098702229893171,0.39289104310997214
SOFI,Volatility_20d,bullish_ratio_top_influencer,-0.41197951017732826,0.00240834449725607,-0.4154535756186868,0.0021928288823853843
SOFI,Volatility_20d,bearish_ratio_top_influencer,0.24342177460509315,0.08204684671720586,0.23320740224304323,0.09614604582093936
SOFI,Volume,sentiment_mean_top_influencer,0.07942926323582422,0.5756604686904354,0.14095449500554938,0.3189022981307185
SOFI,Volume,sentiment_mean_highly_influential,0.05638320959855791,0.6913545415044702,0.014172892222092481,0.9205644823415441
SOFI,Volume,sentiment_mean_influential,0.13402875212526186,0.3434941911658772,0.1731056565077862,0.2197368279375436
SOFI,Volume,sentiment_mean_regular,0.03103739345215485,0.8270974474555666,0.060194672350562355,0.6716366250425723
SOFI,Volume,bullish_ratio_top_influencer,0.09338238587422157,0.5102415277595889,0.15487726801732388,0.2729396260148346
SOFI,Volume,bearish_ratio_top_influencer,-0.06090335689305642,0.667993926448226,-0.12473586479117196,0.3782823225515528
SOL-USD,Close,sentiment_mean_top_influencer,0.4607305741371442,3.1923556129211703e-07,0.4343535484823148,1.710590427872027e-06
SOL-USD,Close,sentiment_mean_highly_influential,0.3170073324006284,0.0006603550422898863,0.31713916583457047,0.0006567507976598171
SOL-USD,Close,sentiment_mean_influential,0.1469571529973024,0.12205424052358842,0.14132352710833118,0.137194616317865
SOL-USD,Close,sentiment_mean_regular,0.28868206141736286,0.0020229015807117327,0.27735137479348104,0.003070460778711199
SOL-USD,Close,bullish_ratio_top_influencer,0.3394587269463797,0.0002507061291107918,0.29916959501593093,0.0013538397189776375
SOL-USD,Close,bearish_ratio_top_influencer,-0.5169460907037838,5.3686884906826615e-09,-0.5641492413782593,9.32811263450478e-11
SOL-USD,Return,sentiment_mean_top_influencer,0.22533013276595473,0.016907019190567793,0.15267097874067082,0.10804828667924603
SOL-USD,Return,sentiment_mean_highly_influential,0.337953535253454,0.00026814873311798755,0.20910828515345112,0.02691901056118146
SOL-USD,Return,sentiment_mean_influential,0.2754674145141779,0.003285667929190703,0.2505035836291257,0.007722773586349756
SOL-USD,Return,sentiment_mean_regular,0.31135581064446016,0.0008330316097619124,0.2520106438176013,0.0073508192725758835
SOL-USD,Return,bullish_ratio_top_influencer,0.18724635016532443,0.04805063766794285,0.137022545889095,0.14968447195323525
SOL-USD,Return,bearish_ratio_top_influencer,-0.2318210195740591,0.013915318306999139,-0.16951903046444128,0.07396162980188381
SOL-USD,Volatility_20d,sentiment_mean_top_influencer,-0.1059580908567651,0.26617744931714177,-0.1433020662608664,0.13172246817542024
SOL-USD,Volatility_20d,sentiment_mean_highly_influential,-0.36496065648000925,7.608204444693247e-05,-0.29116186712336306,0.0018421277931040046
SOL-USD,Volatility_20d,sentiment_mean_influential,-0.15736355024374915,0.0975118908212382,-0.062422808004526986,0.5132098311562532
SOL-USD,Volatility_20d,sentiment_mean_regular,-0.3140198783757212,0.0007470526424736061,-0.21788415797615882,0.021010216168658717
SOL-USD,Volatility_20d,bullish_ratio_top_influencer,0.0012459185293554782,0.989597759398202,0.0247912190111179,0.7952786865548443
SOL-USD,Volatility_20d,bearish_ratio_top_influencer,0.19736247598060175,0.03699501574566804,0.3616934120147508,8.914624913868205e-05
SOL-USD,Volume,sentiment_mean_top_influencer,-0.13572497107022102,0.1536156670427209,-0.09704279387996241,0.30873128785925125
SOL-USD,Volume,sentiment_mean_highly_influential,-0.4067873056080406,8.555968522576186e-06,-0.30499193835435445,0.0010762669955511834
SOL-USD,Volume,sentiment_mean_influential,-0.09960347174434735,0.29607862466322876,-0.04290499166612522,0.6533041216386632
SOL-USD,Volume,sentiment_mean_regular,-0.31176814921644547,0.0008191575003514631,-0.17016260274381367,0.07285549406168244
SOL-USD,Volume,bullish_ratio_top_influencer,-0.13210194347408258,0.1650016431569844,-0.08081287920669991,0.39697551552518884
SOL-USD,Volume,bearish_ratio_top_influencer,0.12052249273986282,0.20558440247924728,0.11000460285897633,0.24824320337423542
SPY,Close,sentiment_mean_top_influencer,0.22202322824747173,0.29708335287384924,0.08869565217391304,0.6802397967489955
SPY,Close,sentiment_mean_highly_influential,0.10325068825861841,0.6233279039369288,0.08846153846153845,0.6741280977330553
SPY,Close,sentiment_mean_influential,0.4390302006465405,0.03609426435691734,0.40029652815813177,0.05839582979383826
SPY,Close,sentiment_mean_regular,0.08778872140631844,0.6764746467795341,0.01769230769230769,0.9331049901273374
SPY,Close,bullish_ratio_top_influencer,0.21252344491844324,0.3187559171017764,0.12782608695652173,0.5516845044816034
SPY,Close,bearish_ratio_top_influencer,-0.20703113606147516,0.3317133887733309,-0.006524576519792617,0.9758615912251681
SPY,Return,sentiment_mean_top_influencer,0.2997149275447465,0.15477415428518537,0.4017391304347826,0.05166367606578417
SPY,Return,sentiment_mean_highly_influential,0.1971045196934976,0.34497711008553844,0.3161538461538462,0.12364832141188487
SPY,Return,sentiment_mean_influential,0.2938908056379675,0.17347120523893872,0.29602175353916166,0.17022832173291244
SPY,Return,sentiment_mean_regular,0.2061874766953956,0.3227433813717964,0.3384615384615385,0.0979393279366574
SPY,Return,bullish_ratio_top_influencer,0.23474377206103994,0.2695361300082945,0.32260869565217387,0.12416401155590807
SPY,Return,bearish_ratio_top_influencer,-0.34558113550211483,0.09812127366806919,-0.38799481704366756,0.06100408098707923
SPY,Volatility_20d,sentiment_mean_top_influencer,-0.10825811903866052,0.614594404469182,0.09565217391304347,0.6566056616723346
SPY,Volatility_20d,sentiment_mean_highly_influential,0.03640475842949232,0.8628387432964437,0.046153846153846156,0.8265946777375633
SPY,Volatility_20d,sentiment_mean_influential,-0.09269531587391945,0.6739976679435857,-0.13886830174374695,0.5274374152549542
SPY,Volatility_20d,sentiment_mean_regular,0.10726356356592523,0.6098155139766417,0.18923076923076923,0.3649688316115858
SPY,Volatility_20d,bullish_ratio_top_influencer,-0.13608782443478717,0.526040612351824,0.013913043478260868,0.9485530177017847
SPY,Volatility_20d,bearish_ratio_top_influencer,0.05979776987326797,0.7813519569295723,-0.1883427755380135,0.3781248893603991
SPY,Volume,sentiment_mean_top_influencer,-0.2714320983424445,0.19949126420915703,-0.1408695652173913,0.511462281884675
SPY,Volume,sentiment_mean_highly_influential,-0.19137068920848332,0.3594699218872875,-0.2946153846153846,0.15282630212252207
SPY,Volume,sentiment_mean_influential,-0.1121136623708472,0.6105388535187556,0.007412898669595032,0.9732210231137547
SPY,Volume,sentiment_mean_regular,-0.4073373245626983,0.04327671924396656,-0.4338461538461538,0.030252826751616755
SPY,Volume,bullish_ratio_top_influencer,-0.3049584444212943,0.14733469975258595,-0.2052173913043478,0.3360608896745527
SPY,Volume,bearish_ratio_top_influencer,0.1958816237848614,0.358973594939345,0.041322317958686565,0.8479679814454091
TRX-USD,Close,sentiment_mean_top_influencer,-0.08244599412383717,0.4346181987357645,-0.08666778681019521,0.41137886354425823
TRX-USD,Close,sentiment_mean_highly_influential,0.17957289676019375,0.12317390975885142,0.10300815913381436,0.37916486494244384
TRX-USD,Close,sentiment_mean_influential,0.0630465402029051,0.7646410922381642,0.04539206495016018,0.829415337807907
TRX-USD,Close,sentiment_mean_regular,0.09123810734921775,0.3037965405049614,0.02264756642715053,0.7989116439157381
TRX-USD,Close,bullish_ratio_top_influencer,-0.12433947721250128,0.23764040821740143,-0.10079347485146087,0.3390742405774254
TRX-USD,Close,bearish_ratio_top_influencer,-0.06740320483968452,0.5232159697434136,-0.02558047912380993,0.8087459007343287
TRX-USD,Return,sentiment_mean_top_influencer,-0.02841246553013528,0.7880443783001444,0.04707628904500638,0.655876566624022
TRX-USD,Return,sentiment_mean_highly_influential,0.06663532466720273,0.5700226285273083,0.021935693681524256,0.8518171160566448
TRX-USD,Return,sentiment_mean_influential,0.08533295544140031,0.6917715250386514,0.0819028359347922,0.7036033332235139
TRX-USD,Return,sentiment_mean_regular,0.09446577273188285,0.2888499600967326,0.14616754045116626,0.0996960088522083
TRX-USD,Return,bullish_ratio_top_influencer,-0.012422018882443178,0.9064454062096042,0.035589142408404356,0.7362688045034034
TRX-USD,Return,bearish_ratio_top_influencer,0.05153136030010948,0.6256647602019854,-0.044489247440754616,0.6736820610222984
TRX-USD,Volatility_20d,sentiment_mean_top_influencer,-0.045646289627608,0.695394987200364,-0.054794434093351746,0.6382668303180813
TRX-USD,Volatility_20d,sentiment_mean_highly_influential,-0.14233366596275918,0.2657975765243422,-0.1944310273195344,0.12677149510109517
TRX-USD,Volatility_20d,sentiment_mean_influential,0.2068318119127936,0.36835084739033813,0.22473328748774737,0.3273821905009374
TRX-USD,Volatility_20d,sentiment_mean_regular,-0.046548497175605726,0.626002637643523,-0.29352514634568616,0.0016836035810874196
TRX-USD,Volatility_20d,bullish_ratio_top_influencer,-0.049519071582535094,0.6709799881067797,-0.02089291980001353,0.8578268945493958
TRX-USD,Volatility_20d,bearish_ratio_top_influencer,0.013254615633059501,0.9095224088852452,0.16428083372909652,0.15616557275553114
TRX-USD,Volume,sentiment_mean_top_influencer,-0.14572530719971366,0.16573214535687142,-0.3396605056347978,0.0009249132258644517
TRX-USD,Volume,sentiment_mean_highly_influential,0.13288632687714866,0.25572680650851853,0.16166373943955434,0.16584841377192655
TRX-USD,Volume,sentiment_mean_influential,0.14074077466144572,0.5022019773488784,0.06052275326688023,0.7738179618878934
TRX-USD,Volume,sentiment_mean_regular,-0.01444294991200117,0.8709497870542878,-0.18166812774821373,0.03935573053804451
TRX-USD,Volume,bullish_ratio_top_influencer,-0.17305726282048858,0.09900756878504524,-0.38390281156381056,0.0001582492596153238
TRX-USD,Volume,bearish_ratio_top_influencer,-0.004357886946374352,0.9671140817771228,-0.08443569681954824,0.42357406634622197
TSLA,Close,sentiment_mean_top_influencer,0.34130979508240666,0.06022930232895081,0.4051220086402799,0.02376837213407511
TSLA,Close,sentiment_mean_highly_influential,0.6498431921104517,7.6104855273504e-05,0.7359612901601535,2.3794253281414363e-06
TSLA,Close,sentiment_mean_influential,0.7309923738660141,3.0092312774888106e-06,0.754789287377087,9.305024620480764e-07
TSLA,Close,sentiment_mean_regular,0.7751842058446782,3.049518942182952e-07,0.8357697390996811,4.880721057958503e-09
TSLA,Close,bullish_ratio_top_influencer,0.37768551662259986,0.036193874553246436,0.49520934183746074,0.004619044306973891
TSLA,Close,bearish_ratio_top_influencer,-0.23715946612269076,0.19893049583208616,-0.2916498825430018,0.11139865216222833
TSLA,Return,sentiment_mean_top_influencer,0.20731694829312372,0.26311068158794787,0.24601734720813415,0.18217476565649132
TSLA,Return,sentiment_mean_highly_influential,0.3137833035300083,0.08561495158860831,0.25385623679770775,0.16819558887883487
TSLA,Return,sentiment_mean_influential,0.5051944558545546,0.0037461253728625185,0.537205092592188,0.001831965679538196
TSLA,Return,sentiment_mean_regular,0.49269853566150407,0.004864151373120135,0.4389555421037408,0.013495901441722271
TSLA,Return,bullish_ratio_top_influencer,0.16313200115676682,0.380567939610732,0.2507312472113905,0.17367394892027732
TSLA,Return,bearish_ratio_top_influencer,-0.22032042980780933,0.2336592870922586,-0.313029472826237,0.08641020428830541
TSLA,Volatility_20d,sentiment_mean_top_influencer,-0.02604573165833941,0.889386529426112,-0.08691268577598837,0.6419995516717784
TSLA,Volatility_20d,sentiment_mean_highly_influential,-0.5680866270769871,0.0008569100775641318,-0.6180058505043481,0.00021165760828899735
